Logradouro/Nome:;Bairro/Distrito:;Localidade/UF:;CEP:
Rua Para¡so do Norte (Lot N Morada)ÿ;Asa Brancaÿ;Feira de Santana/BA;44044-505
Rua Parajuruÿ;Mangabeiraÿ;Feira de Santana/BA;44056-412
Rua Paranacityÿ;Campo Limpoÿ;Feira de Santana/BA;44032-048
Rua Paranagu ÿ;Campo Limpoÿ;Feira de Santana/BA;44032-034
Rua Paranagu ÿ;Pedra Ferradaÿ;Feira de Santana/BA;44038-384
Rua Paranduvaÿ;Mangabeiraÿ;Feira de Santana/BA;44056-416
Rua Para£naÿ;Campo Limpoÿ;Feira de Santana/BA;44032-051
Rua Parimaÿ;Santo Ant“nio dos Prazeresÿ;Feira de Santana/BA;44071-670
Rua Parna¡baÿ;Campo Limpoÿ;Feira de Santana/BA;44032-038
Rua Parque Ant rticaÿ;Parque Ipˆÿ;Feira de Santana/BA;44054-682
Rua Pau Brasilÿ;Calumbiÿ;Feira de Santana/BA;44009-744
Rua Pau Ferroÿ;Avi rioÿ;Feira de Santana/BA;44095-054
Rua Pau Pomboÿ;Avi rioÿ;Feira de Santana/BA;44095-050
Rua Pau Pomboÿ;35§ BIÿ;Feira de Santana/BA;44094-846
Rua Paulo VIÿ;Queimadinhaÿ;Feira de Santana/BA;44050-162
Rua Pedregulhoÿ;Mangabeiraÿ;Feira de Santana/BA;44056-404
Rua Pedro Suzart - at‚ 328/329ÿ;Serraria Brasilÿ;Feira de Santana/BA;44003-342
Rua Peixeÿ;Avi rioÿ;Feira de Santana/BA;44095-012
Rua Perobaÿ;Calumbiÿ;Feira de Santana/BA;44009-742
Rua Pescadorÿ;Serraria Brasilÿ;Feira de Santana/BA;44003-372
Rua Piacatuÿ;Pedra Ferradaÿ;Feira de Santana/BA;44038-368
Rua Pilar do Sulÿ;Bras¡liaÿ;Feira de Santana/BA;44088-606
Rua Piranguinha (Lot N Morada)ÿ;Asa Brancaÿ;Feira de Santana/BA;44044-500
Rua Piresÿ;Avi rioÿ;Feira de Santana/BA;44095-028
Rua Pires do Rio (Lot N Morada)ÿ;Asa Brancaÿ;Feira de Santana/BA;44044-495
Rua Pontagrossenseÿ;Parque Ipˆÿ;Feira de Santana/BA;44054-614
Rua Ponte Pretaÿ;Parque Ipˆÿ;Feira de Santana/BA;44054-666
Rua Portelaÿ;Mangabeiraÿ;Feira de Santana/BA;44056-376
Rua Portelƒndiaÿ;Pedra Ferradaÿ;Feira de Santana/BA;44038-440
Rua Porto Afonsoÿ;Pedra Ferradaÿ;Feira de Santana/BA;44038-448
Rua Porto Alegreÿ;Calumbiÿ;Feira de Santana/BA;44009-054
Rua Porto Amazonasÿ;Pedra Ferradaÿ;Feira de Santana/BA;44038-452
Rua Porto Arturÿ;Pedra Ferradaÿ;Feira de Santana/BA;44038-456
Rua Porto Beloÿ;Pedra Ferradaÿ;Feira de Santana/BA;44038-484
Rua Porto Brilhanteÿ;Pedra Ferradaÿ;Feira de Santana/BA;44038-480
Rua Porto Calvoÿ;Pedra Ferradaÿ;Feira de Santana/BA;44038-500
Rua Porto Camargoÿ;Pedra Ferradaÿ;Feira de Santana/BA;44038-508
Rua Porto da Cruzÿ;Pedra Ferradaÿ;Feira de Santana/BA;44038-376
Rua Porto Vit¢riaÿ;Pedra Ferradaÿ;Feira de Santana/BA;44038-372
Rua Portuguesa de Desportos - de 347/348 ao fimÿ;Parque Ipˆÿ;Feira de Santana/BA;44054-552
Rua Primaveraÿ;Campo Limpoÿ;Feira de Santana/BA;44032-042
Rua Professor Laudelino Pedreiraÿ;35§ BIÿ;Feira de Santana/BA;44094-742
Rua Professor Osvaldo Salesÿ;35§ BIÿ;Feira de Santana/BA;44094-746
Rua Professora Alcina Dantasÿ;Queimadinhaÿ;Feira de Santana/BA;44050-182
Rua Professora Maria da Gl¢riaÿ;Gabrielaÿ;Feira de Santana/BA;44028-502
Rua Professora Zulmira Daltroÿ;35§ BIÿ;Feira de Santana/BA;44094-710
Rua Q (Cj Avi rio)ÿ;Avi rioÿ;Feira de Santana/BA;44096-390
Rua Quatorze (Cj Arco Öris)ÿ;Gabrielaÿ;Feira de Santana/BA;44028-523
Rua Quatro (Cj L E MagalhÆes)ÿ;Bras¡liaÿ;Feira de Santana/BA;44089-370
Rua Quintino Bocai£va - de 335 ao fim - lado ¡mparÿ;Ponto Centralÿ;Feira de Santana/BA;44075-002
Rua Quinze (Cj L E MagalhÆes)ÿ;Bras¡liaÿ;Feira de Santana/BA;44089-424
Rua Quitoÿ;Santo Ant“nio dos Prazeresÿ;Feira de Santana/BA;44071-680
Rua R (Cj Avi rio)ÿ;Avi rioÿ;Feira de Santana/BA;44096-318
Rua R (Lot Tangar )ÿ;Gabrielaÿ;Feira de Santana/BA;44030-065
Rua Rafa¡naÿ;Santo Ant“nio dos Prazeresÿ;Feira de Santana/BA;44071-500
Rua Raimundo Abreuÿ;Gabrielaÿ;Feira de Santana/BA;44028-490
Rua Raimundo Almeidaÿ;Gabrielaÿ;Feira de Santana/BA;44028-508
Rua Raio do Solÿ;Bras¡liaÿ;Feira de Santana/BA;44088-600
Rua Reginaldo Muritiba do Lagoÿ;Registroÿ;Feira de Santana/BA;44073-010
Rua Renascer (Lot N Morada)ÿ;Asa Brancaÿ;Feira de Santana/BA;44044-507
Rua Retiro de SÆo Jos‚ÿ;Mangabeiraÿ;Feira de Santana/BA;44056-236
Rua Riachueloÿ;Avi rioÿ;Feira de Santana/BA;44095-042
Rua RibeirÆoÿ;Santo Ant“nio dos Prazeresÿ;Feira de Santana/BA;44071-480
Rua Ribeirinhoÿ;Santo Ant“nio dos Prazeresÿ;Feira de Santana/BA;44071-470
Rua Ribeiro Gon‡alvesÿ;Santo Ant“nio dos Prazeresÿ;Feira de Santana/BA;44071-535
Rua Rio Barraÿ;Bras¡liaÿ;Feira de Santana/BA;44088-462
Rua Rio Brancoÿ;Centroÿ;Feira de Santana/BA;44002-668
Rua Rio de Janeiroÿ;Asa Brancaÿ;Feira de Santana/BA;44044-358
Rua Rio de Oliveiraÿ;Bras¡liaÿ;Feira de Santana/BA;44088-421
Rua Rio Duarteÿ;Bras¡liaÿ;Feira de Santana/BA;44088-418
Rua Rio Grandeÿ;Queimadinhaÿ;Feira de Santana/BA;44050-174
Rua Rio Itapicuruÿ;Bras¡liaÿ;Feira de Santana/BA;44088-432
Rua Rio Jacu¡peÿ;Bras¡liaÿ;Feira de Santana/BA;44088-419
Rua Rio Paje£ÿ;Bras¡liaÿ;Feira de Santana/BA;44088-426
Rua Rio Paragua‡uÿ;Bras¡liaÿ;Feira de Santana/BA;44088-444
Rua Rio Para¡soÿ;Bras¡liaÿ;Feira de Santana/BA;44088-422
Rua Rio SÆo Louren‡oÿ;Bras¡liaÿ;Feira de Santana/BA;44088-474
Rua Rio Suzartÿ;Bras¡liaÿ;Feira de Santana/BA;44088-420
Rua Rio Tapaj¢sÿ;Bras¡liaÿ;Feira de Santana/BA;44088-438
Rua Rio Tijucaÿ;Bras¡liaÿ;Feira de Santana/BA;44088-456
Rua Ripa do Rio Pardoÿ;Santo Ant“nio dos Prazeresÿ;Feira de Santana/BA;44071-490
Rua Roberto Tourinhoÿ;Gabrielaÿ;Feira de Santana/BA;44028-532
Rua Rodeioÿ;Bras¡liaÿ;Feira de Santana/BA;44088-486
Rua Rodolfo Valentimÿ;Parque Ipˆÿ;Feira de Santana/BA;44054-634
Rua Roraimaÿ;Centroÿ;Feira de Santana/BA;44002-692
Rua Roseaneÿ;Gabrielaÿ;Feira de Santana/BA;44030-672
Rua S (Cj Avi rio)ÿ;Avi rioÿ;Feira de Santana/BA;44096-324
Rua S (Lot Tangar )ÿ;Gabrielaÿ;Feira de Santana/BA;44030-062
Rua S lvio MagalhÆesÿ;Gabrielaÿ;Feira de Santana/BA;44028-499
Rua Sambafoÿ;Pampalonaÿ;Feira de Santana/BA;44031-030
Rua Santa Catarinaÿ;Asa Brancaÿ;Feira de Santana/BA;44044-365
Rua Santa Cec¡liaÿ;Campo do Gado Novoÿ;Feira de Santana/BA;44042-584
Rua Santa Efigˆniaÿ;Gabrielaÿ;Feira de Santana/BA;44028-484
Rua Santa Efigˆniaÿ;Mangabeiraÿ;Feira de Santana/BA;44056-400
Rua Santa Eul liaÿ;Gabrielaÿ;Feira de Santana/BA;44028-481
Rua Santa Luzÿ;Ponto Centralÿ;Feira de Santana/BA;44075-175
Rua Santa Ritaÿ;Avi rioÿ;Feira de Santana/BA;44096-710
Rua Santa Terezinhaÿ;Avi rioÿ;Feira de Santana/BA;44096-620
Rua Santanaÿ;Campo do Gado Novoÿ;Feira de Santana/BA;44042-559
Rua Santo Amaroÿ;Ch cara SÆo Cosmeÿ;Feira de Santana/BA;44004-048
Rua Santo Amaroÿ;Gabrielaÿ;Feira de Santana/BA;44030-645
Rua Santo Andr‚ÿ;Avi rioÿ;Feira de Santana/BA;44096-686
Rua Santo Ant“nioÿ;Avi rioÿ;Feira de Santana/BA;44096-644
Rua SÆo Brazÿ;Mangabeiraÿ;Feira de Santana/BA;44056-322
Rua SÆo Carlosÿ;Campo do Gado Novoÿ;Feira de Santana/BA;44042-539
Rua SÆo Cosmeÿ;Mangabeiraÿ;Feira de Santana/BA;44056-402
Rua SÆo F‚lixÿ;Avi rioÿ;Feira de Santana/BA;44096-728
Rua SÆo F‚lixÿ;Serraria Brasilÿ;Feira de Santana/BA;44003-288
Rua SÆo Geraldoÿ;Campo Limpoÿ;Feira de Santana/BA;44032-011
Rua SÆo JoÆo (Eucalipto)ÿ;Tombaÿ;Feira de Santana/BA;44090-040
Rua SÆo Lucasÿ;Avi rioÿ;Feira de Santana/BA;44096-698
Rua SÆo Lu¡sÿ;Campo Limpoÿ;Feira de Santana/BA;44032-046
Rua SÆo Lu¡sÿ;Centroÿ;Feira de Santana/BA;44002-640
Rua SÆo Martinsÿ;Queimadinhaÿ;Feira de Santana/BA;44050-126
Rua SÆo Pauloÿ;Asa Brancaÿ;Feira de Santana/BA;44044-309
Rua SÆo Roqueÿ;Avi rioÿ;Feira de Santana/BA;44096-722
Rua Sarandiÿ;Mangabeiraÿ;Feira de Santana/BA;44056-312
Rua Seis (Cj L E MagalhÆes)ÿ;Bras¡liaÿ;Feira de Santana/BA;44089-358
Rua Senador Quintino - at‚ 421 - lado ¡mparÿ;Olhos D'µguaÿ;Feira de Santana/BA;44003-677
Rua Senador Quintino - at‚ 440 - lado parÿ;Serraria Brasilÿ;Feira de Santana/BA;44003-234
Rua Senador Quintino - de 1326 a 1800 - lado parÿ;Serraria Brasilÿ;Feira de Santana/BA;44003-384
Rua Senador Quintino - de 1805 a 2523 - lado ¡mparÿ;Tombaÿ;Feira de Santana/BA;44090-005
Rua Senador Quintino - de 2525 a 3091 - lado ¡mparÿ;Tombaÿ;Feira de Santana/BA;44090-001
Rua Senador Quintino - de 442 a 1324 - lado parÿ;Serraria Brasilÿ;Feira de Santana/BA;44003-244
Rua Senhor do Bonfimÿ;Avi rioÿ;Feira de Santana/BA;44096-668
Rua S‚rgio de Carvalhoÿ;Parque Ipˆÿ;Feira de Santana/BA;44054-730
Rua Sergipeÿ;Asa Brancaÿ;Feira de Santana/BA;44044-344
RuaÿSerraÿDouradaÿ;Parque Ipˆÿ;Feira de Santana/BA;44054-658
RuaÿSerraÿTalhadaÿ;Ch cara SÆo Cosmeÿ;Feira de Santana/BA;44004-072
Rua Sete (Cj L E MagalhÆes)ÿ;Bras¡liaÿ;Feira de Santana/BA;44089-352
Rua Silva Jardimÿ;Queimadinhaÿ;Feira de Santana/BA;44050-222
Rua Silva S ÿ;Pampalonaÿ;Feira de Santana/BA;44031-422
Rua Simplesmenteÿ;Campo do Gado Novoÿ;Feira de Santana/BA;44042-534
Rua Simplicianoÿ;Campo do Gado Novoÿ;Feira de Santana/BA;44042-579
Rua Soaresÿ;Avi rioÿ;Feira de Santana/BA;44095-020
Rua Soraiaÿ;Campo do Gado Novoÿ;Feira de Santana/BA;44042-569
Rua Sublimeÿ;Campo do Gado Novoÿ;Feira de Santana/BA;44042-549
Rua Sucupiraÿ;Calumbiÿ;Feira de Santana/BA;44009-760
Rua T (Cj Avi rio)ÿ;Avi rioÿ;Feira de Santana/BA;44096-330
Rua Tacimaÿ;Gabrielaÿ;Feira de Santana/BA;44030-505
Rua Taguatingaÿ;35§ BIÿ;Feira de Santana/BA;44094-646
Rua Tainhaÿ;Gabrielaÿ;Feira de Santana/BA;44030-485
Rua Tai“ÿ;Gabrielaÿ;Feira de Santana/BA;44030-445
Rua Taiobaÿ;Gabrielaÿ;Feira de Santana/BA;44030-452
Rua Taipasÿ;Gabrielaÿ;Feira de Santana/BA;44030-395
Rua Talobeiraÿ;Gabrielaÿ;Feira de Santana/BA;44030-425
Rua Tangar ÿ;Campo do Gado Novoÿ;Feira de Santana/BA;44042-503
Rua Taquariÿ;Tombaÿ;Feira de Santana/BA;44090-012
Rua T rciso Pimenta J£niorÿ;Gabrielaÿ;Feira de Santana/BA;44028-541
Rua Tijucaÿ;Mangabeiraÿ;Feira de Santana/BA;44056-588
Rua Tijucaÿ;Santo Ant“nio dos Prazeresÿ;Feira de Santana/BA;44072-705
Rua Tijuca do Sulÿ;Santo Ant“nio dos Prazeresÿ;Feira de Santana/BA;44072-692
Rua Timonÿ;Pampalonaÿ;Feira de Santana/BA;44031-545
Rua Tom‚ de Souza - de 1025 ao fim - lado ¡mparÿ;Calumbiÿ;Feira de Santana/BA;44009-005
Rua Tradi‡Æoÿ;Gabrielaÿ;Feira de Santana/BA;44030-652
Rua Transbrasilÿ;Pampalonaÿ;Feira de Santana/BA;44031-425
Rua Trˆs (Cj L E MagalhÆes)ÿ;Bras¡liaÿ;Feira de Santana/BA;44089-376
Rua Treze (Cj L E MagalhÆes)ÿ;Bras¡liaÿ;Feira de Santana/BA;44089-412
Rua TubarÆoÿ;Santo Ant“nio dos Prazeresÿ;Feira de Santana/BA;44071-702
Rua Tuparetamaÿ;Parque Ipˆÿ;Feira de Santana/BA;44054-706
Rua Tuparetamaÿ;35§ BIÿ;Feira de Santana/BA;44094-670
Rua Tupiramaÿ;Parque Ipˆÿ;Feira de Santana/BA;44054-746
Rua Tupiramaÿ;35§ BIÿ;Feira de Santana/BA;44094-664
Rua Tupirantinsÿ;35§ BIÿ;Feira de Santana/BA;44094-652
Rua Tut¢iaÿ;Parque Ipˆÿ;Feira de Santana/BA;44054-674
Rua U (Cj Avi rio)ÿ;Avi rioÿ;Feira de Santana/BA;44096-336
Rua Umÿ;Pampalonaÿ;Feira de Santana/BA;44031-035
Rua Um (Cj Arco Öris)ÿ;Gabrielaÿ;Feira de Santana/BA;44028-547
Rua Um (Cj L E MagalhÆes)ÿ;Bras¡liaÿ;Feira de Santana/BA;44089-388
Rua Umbuzeiroÿ;Calumbiÿ;Feira de Santana/BA;44009-774
Rua UniÆo dos Bandeirantesÿ;Parque Ipˆÿ;Feira de Santana/BA;44054-610
Rua Uruguaiÿ;Queimadinhaÿ;Feira de Santana/BA;44050-096
Rua Uruguaianaÿ;Ponto Centralÿ;Feira de Santana/BA;44075-065
Rua Utingaÿ;Mangabeiraÿ;Feira de Santana/BA;44056-420
Rua U-1 (Cj Avi rio)ÿ;Avi rioÿ;Feira de Santana/BA;44096-342
Rua Valpara¡soÿ;Parque Ipˆÿ;Feira de Santana/BA;44054-762
Rua Varig - lado ¡mparÿ;Pampalonaÿ;Feira de Santana/BA;44031-430
Rua Varzelƒndiaÿ;Parque Ipˆÿ;Feira de Santana/BA;44054-758
Rua Varzinhaÿ;Parque Ipˆÿ;Feira de Santana/BA;44054-698
Rua Vasco Filho - de 621/622 ao fimÿ;Serraria Brasilÿ;Feira de Santana/BA;44003-246
Rua Vazanteÿ;Campo Limpoÿ;Feira de Santana/BA;44032-023
Rua Vereador Dem¢crito de Lima Soaresÿ;Centroÿ;Feira de Santana/BA;44002-740
Rua Vertenteÿ;Parque Ipˆÿ;Feira de Santana/BA;44054-760
Rua Vila Nazar‚ÿ;Ponto Centralÿ;Feira de Santana/BA;44075-147
Rua Visconde de Cairuÿ;Ponto Centralÿ;Feira de Santana/BA;44075-135
Rua Visconde do Rio Branco - de 774 ao fim - lado parÿ;Queimadinhaÿ;Feira de Santana/BA;44050-002
Rua Vit¢riaÿ;Campo Limpoÿ;Feira de Santana/BA;44032-056
Rua Vivaÿ;Avi rioÿ;Feira de Santana/BA;44095-014
Rua Vivaldo Moreira de Oliveiraÿ;35§ BIÿ;Feira de Santana/BA;44094-738
Rua V1 (Cj Avi rio)ÿ;Avi rioÿ;Feira de Santana/BA;44096-338
Rua W (Cj Avi rio)ÿ;Avi rioÿ;Feira de Santana/BA;44096-380
Rua Wenceslau Braz - at‚ 137/138ÿ;Queimadinhaÿ;Feira de Santana/BA;44050-018
Rua Wenceslau Braz - de 139/140 ao fimÿ;Queimadinhaÿ;Feira de Santana/BA;44050-042
Rua X (Cj Avi rio)ÿ;Avi rioÿ;Feira de Santana/BA;44096-372
Rua X-1 (Cj Avi rio)ÿ;Avi rioÿ;Feira de Santana/BA;44096-354
Rua Y (Cj Avi rio)ÿ;Avi rioÿ;Feira de Santana/BA;44096-378
Rua 2 de Agostoÿ;Queimadinhaÿ;Feira de Santana/BA;44050-152
Rua 2 de Julhoÿ;Serraria Brasilÿ;Feira de Santana/BA;44003-216
Rua 29 de Janeiroÿ;Ch cara SÆo Cosmeÿ;Feira de Santana/BA;44004-144
Rua 7 de Setembro - at‚ 400 - lado parÿ;Ch cara SÆo Cosmeÿ;Feira de Santana/BA;44004-064
Travessa µguiaÿ;Olhos D'µguaÿ;Feira de Santana/BA;44003-670
Travessa Alo¡sio Resendeÿ;Queimadinhaÿ;Feira de Santana/BA;44050-062
Travessa Am‚rico Vesp£cioÿ;Serraria Brasilÿ;Feira de Santana/BA;44003-286
Travessa Ara‡ sÿ;Avi rioÿ;Feira de Santana/BA;44095-142
Travessa Artur Assisÿ;Queimadinhaÿ;Feira de Santana/BA;44050-048
Travessa Artur Bernardesÿ;Queimadinhaÿ;Feira de Santana/BA;44050-068
Travessa Assisÿ;Asa Brancaÿ;Feira de Santana/BA;44044-251
Travessa Boa Esperan‡aÿ;Limoeiroÿ;Feira de Santana/BA;44097-000
Travessa Bossorocaÿ;Bras¡liaÿ;Feira de Santana/BA;44088-552
Travessa Cachoeirinhaÿ;Avi rioÿ;Feira de Santana/BA;44095-034
Travessa Caravelasÿ;Ch cara SÆo Cosmeÿ;Feira de Santana/BA;44004-120
Travessa Coronel Ponceÿ;Bras¡liaÿ;Feira de Santana/BA;44088-510
Travessa Cosmoramaÿ;Mangabeiraÿ;Feira de Santana/BA;44056-704
Travessa Cristian¢polisÿ;Gabrielaÿ;Feira de Santana/BA;44028-414
Travessa Cuiab ÿ;Centroÿ;Feira de Santana/BA;44002-688
Travessa Dantasÿ;Tombaÿ;Feira de Santana/BA;44090-024
Travessa Desembargador Felinto Bastosÿ;Centroÿ;Feira de Santana/BA;44002-756
Travessa Doutor Geraldo Leiteÿ;Serraria Brasilÿ;Feira de Santana/BA;44003-304
Travessa Jos‚ Am‚ricoÿ;Santo Ant“nio dos Prazeresÿ;Feira de Santana/BA;44071-464
Travessa Laranjeirasÿ;Santo Ant“nio dos Prazeresÿ;Feira de Santana/BA;44071-448
Travessa Luiz Portugalÿ;Avi rioÿ;Feira de Santana/BA;44095-030
Travessa Macap ÿ;Centroÿ;Feira de Santana/BA;44002-664
Travessa Maeve Lima Carvalhoÿ;Campo do Gado Novoÿ;Feira de Santana/BA;44042-526
Travessa Manoel Matias de Azevedoÿ;Centroÿ;Feira de Santana/BA;44002-724
Travessa MilÆoÿ;Bras¡liaÿ;Feira de Santana/BA;44088-618
Travessa Mois‚sÿ;Avi rioÿ;Feira de Santana/BA;44095-022
Travessa Palmaresÿ;Pampalonaÿ;Feira de Santana/BA;44031-481
Travessa Pandalhaÿ;Queimadinhaÿ;Feira de Santana/BA;44050-108
Travessa Pedro Suzartÿ;Serraria Brasilÿ;Feira de Santana/BA;44003-348
Travessa Piresÿ;Avi rioÿ;Feira de Santana/BA;44095-026
Travessa Porto Alegreÿ;Calumbiÿ;Feira de Santana/BA;44009-058
Travessa Primaveraÿ;Pampalonaÿ;Feira de Santana/BA;44031-522
Travessa Rio Paragua‡uÿ;Bras¡liaÿ;Feira de Santana/BA;44088-440
Travessa Rodolfo Valentimÿ;Parque Ipˆÿ;Feira de Santana/BA;44054-636
Travessa Salinasÿ;Campo Limpoÿ;Feira de Santana/BA;44032-014
Travessa Salvador (Eucalipto)ÿ;Tombaÿ;Feira de Santana/BA;44090-036
Travessa Santa Luzÿ;Ponto Centralÿ;Feira de Santana/BA;44075-177
Travessa Santo Amaroÿ;Ch cara SÆo Cosmeÿ;Feira de Santana/BA;44004-052
Travessa SÆo Lu¡sÿ;Centroÿ;Feira de Santana/BA;44002-648
Travessa Senador Quintinoÿ;Olhos D'µguaÿ;Feira de Santana/BA;44003-706
Travessa Taipasÿ;Gabrielaÿ;Feira de Santana/BA;44030-412
Travessa Tupiratinsÿ;35§ BIÿ;Feira de Santana/BA;44094-658
Travessa Uberabaÿ;Campo Limpoÿ;Feira de Santana/BA;44032-036
Travessa Valter Carneiroÿ;Asa Brancaÿ;Feira de Santana/BA;44044-377
Travessa Visconde de Cairuÿ;Ponto Centralÿ;Feira de Santana/BA;44075-139
Travessa Vit¢riaÿ;Campo Limpoÿ;Feira de Santana/BA;44032-058
Travessa 2 de Julhoÿ;Serraria Brasilÿ;Feira de Santana/BA;44003-222
Travessa 7 de Setembroÿ;Ch cara SÆo Cosmeÿ;Feira de Santana/BA;44004-104
Via Local A (Feira IX)ÿ;Calumbiÿ;Feira de Santana/BA;44009-086
Via Local C (Feira IX)ÿ;Calumbiÿ;Feira de Santana/BA;44009-610
Via Local D (Feira IX)ÿ;Calumbiÿ;Feira de Santana/BA;44009-510
Via Local E (Feira IX)ÿ;Calumbiÿ;Feira de Santana/BA;44009-550
Via Pedestre 1 (Feira IX)ÿ;Calumbiÿ;Feira de Santana/BA;44009-720
Via Pedestre 1 (Viveiros)ÿ;CISÿ;Feira de Santana/BA;44013-210
Via Pedestre 10 (Viveiros)ÿ;CISÿ;Feira de Santana/BA;44013-310
Via Pedestre 11 (Feira IX)ÿ;Calumbiÿ;Feira de Santana/BA;44009-650
Via Pedestre 11 (Viveiros)ÿ;CISÿ;Feira de Santana/BA;44013-320
Via Pedestre 12 (Feira IX)ÿ;Calumbiÿ;Feira de Santana/BA;44009-640
Via Pedestre 12 (Viveiros)ÿ;CISÿ;Feira de Santana/BA;44013-360
Via Pedestre 13 (Feira IX)ÿ;Calumbiÿ;Feira de Santana/BA;44009-630
Via Pedestre 13 (Viveiros)ÿ;CISÿ;Feira de Santana/BA;44013-370
Via Pedestre 14 (Feira IX)ÿ;Calumbiÿ;Feira de Santana/BA;44009-620
Via Pedestre 14 (Viveiros)ÿ;CISÿ;Feira de Santana/BA;44013-390
Via Pedestre 15 (Viveiros)ÿ;CISÿ;Feira de Santana/BA;44013-420
Via Pedestre 16 (Feira IX)ÿ;Calumbiÿ;Feira de Santana/BA;44009-600
Via Pedestre 16 (Viveiros)ÿ;CISÿ;Feira de Santana/BA;44013-440
Via Pedestre 17 (Feira IX)ÿ;Calumbiÿ;Feira de Santana/BA;44009-580
Via Pedestre 17 (Viveiros)ÿ;CISÿ;Feira de Santana/BA;44013-450
Via Pedestre 18 (Feira IX)ÿ;Calumbiÿ;Feira de Santana/BA;44009-590
Via Pedestre 18 (Viveiros)ÿ;CISÿ;Feira de Santana/BA;44013-460
Via Pedestre 19 (Feira IX)ÿ;Calumbiÿ;Feira de Santana/BA;44009-570
Via Pedestre 19 (Viveiros)ÿ;CISÿ;Feira de Santana/BA;44013-400
Via Pedestre 2 (Feira IX)ÿ;Calumbiÿ;Feira de Santana/BA;44009-700
Via Pedestre 2 (Viveiros)ÿ;CISÿ;Feira de Santana/BA;44013-220
Via Pedestre 20 (Feira IX)ÿ;Calumbiÿ;Feira de Santana/BA;44009-560
Via Pedestre 21 (Feira IX)ÿ;Calumbiÿ;Feira de Santana/BA;44009-548
Via Pedestre 22 (Feira IX)ÿ;Calumbiÿ;Feira de Santana/BA;44009-544
Via Pedestre 23 (Feira IX)ÿ;Calumbiÿ;Feira de Santana/BA;44009-540
Via Pedestre 24 (Feira IX)ÿ;Calumbiÿ;Feira de Santana/BA;44009-530
Via Pedestre 24 (Viveiros)ÿ;CISÿ;Feira de Santana/BA;44013-350
Via Pedestre 25 (Feira IX)ÿ;Calumbiÿ;Feira de Santana/BA;44009-520
Via Pedestre 25 (Viveiros)ÿ;CISÿ;Feira de Santana/BA;44013-560
Via Pedestre 26 (Feira IX)ÿ;Calumbiÿ;Feira de Santana/BA;44009-500
Via Pedestre 26 (Viveiros)ÿ;CISÿ;Feira de Santana/BA;44013-550
Via Pedestre 27 (Feira IX)ÿ;Calumbiÿ;Feira de Santana/BA;44009-490
Via Pedestre 27 (Viveiros)ÿ;CISÿ;Feira de Santana/BA;44013-540
Via Pedestre 28 (Viveiros)ÿ;CISÿ;Feira de Santana/BA;44013-530
Via Pedestre 29 (Feira IX)ÿ;Calumbiÿ;Feira de Santana/BA;44009-480
Via Pedestre 29 (Viveiros)ÿ;CISÿ;Feira de Santana/BA;44013-520
Via Pedestre 3 (Feira IX)ÿ;Calumbiÿ;Feira de Santana/BA;44009-710
Via Pedestre 3 (Viveiros)ÿ;CISÿ;Feira de Santana/BA;44013-230
Via Pedestre 30 (Viveiros)ÿ;CISÿ;Feira de Santana/BA;44013-510
Via Pedestre 31 (Viveiros)ÿ;CISÿ;Feira de Santana/BA;44013-500
Via Pedestre 32 (Viveiros)ÿ;CISÿ;Feira de Santana/BA;44013-430
Via Pedestre 33 (Viveiros)ÿ;CISÿ;Feira de Santana/BA;44013-470
Via Pedestre 34 (Viveiros)ÿ;CISÿ;Feira de Santana/BA;44013-480
Via Pedestre 4 (Feira IX)ÿ;Calumbiÿ;Feira de Santana/BA;44009-690
Via Pedestre 4 (Viveiros)ÿ;CISÿ;Feira de Santana/BA;44013-240
Via Pedestre 5 (Feira IX)ÿ;Calumbiÿ;Feira de Santana/BA;44009-680
Via Pedestre 5 (Viveiros)ÿ;CISÿ;Feira de Santana/BA;44013-250
Via Pedestre 6 (Feira IX)ÿ;Calumbiÿ;Feira de Santana/BA;44009-670
Via Pedestre 6 (Viveiros)ÿ;CISÿ;Feira de Santana/BA;44013-260
Via Pedestre 7 (Feira IX)ÿ;Calumbiÿ;Feira de Santana/BA;44009-660
Via Pedestre 7 (Viveiros)ÿ;CISÿ;Feira de Santana/BA;44013-270
Via Pedestre 8 (Viveiros)ÿ;CISÿ;Feira de Santana/BA;44013-290
Via Pedestre 9 (Viveiros)ÿ;CISÿ;Feira de Santana/BA;44013-300
Via Principal A (Viveiros) - at‚ 141/142ÿ;CISÿ;Feira de Santana/BA;44013-280
Via Principal B (Viveiros)ÿ;CISÿ;Feira de Santana/BA;44013-380
Via Principal C (Viveiros)ÿ;CISÿ;Feira de Santana/BA;44013-330
Via Principal D (Viveiros) - at‚ 103/104ÿ;CISÿ;Feira de Santana/BA;44013-490
Via Principal E (Viveiros)ÿ;CISÿ;Feira de Santana/BA;44013-340
Vila Francisco da Silvaÿ;Queimadinhaÿ;Feira de Santana/BA;44050-038
Vila Isauraÿ;Serraria Brasilÿ;Feira de Santana/BA;44003-278
Vila Ricaÿ;Olhos D'µguaÿ;Feira de Santana/BA;44003-640
Vila Santa Cruzÿ;Centroÿ;Feira de Santana/BA;44002-840
Vila Setentaÿ;Ponto Centralÿ;Feira de Santana/BA;44075-079
1¦ Travessa Amaralinaÿ;Pampalonaÿ;Feira de Santana/BA;44031-615
